planets_name,a,e,i,capom,omega,M,mass,radio,period
Venus,0.72333199,0.00677323,3.39471,76.68069,131.53298,181.97973,4.8675e+24,6051.8,224701
Earth,1.00000011,0.01671022,5E-05,-11.26064,102.94719,100.46435,5.9723e+24,6378137,365256
Mars,1.52366231,0.09341233,1.85061,49.57854,336.04084,355.45332,6.4171e+23,3396.2,686.98
Jupiter,5.20336301,0.04839266,1.3053,100.55615,14.75385,34.40438,1.89819e+27,71492.0,4332589
Saturn,9.53707032,0.0541506,2.48446,113.71504,92.43194,49.94432,5.6834e+26,60268.0,10759.22
Uranus,19.19126393,0.04716771,0.76986,74.22988,170.96424,313.23218,8.6813e+25,25559.0,30685.4
Neptune,30.06896348,0.00858587,1.76917,131.72169,44.97135,304.88003,1.02413e+26,24764.0,60189.0
